# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  873       3.079314426119e-10       2.214645026285e-12       5.189562738940e-12       0.000000000000e+00       9.897748820560e-15       3.492008843928e-15       7.851245015020e-17 
  874       3.064685906544e-10       2.246215269249e-12       5.371172737908e-12       0.000000000000e+00       9.855873990161e-15       3.468606937620e-15       8.213805509427e-17 
  875       3.049898223004e-10       2.278424697123e-12       5.548859032788e-12       0.000000000000e+00       9.814214594799e-15       3.445105053979e-15       8.572233805041e-17 
  876       3.034955643407e-10       2.311263317691e-12       5.722529110538e-12       0.000000000000e+00       9.772768509234e-15       3.421498721579e-15       8.926442034967e-17 
  877       3.019862479388e-10       2.344721021535e-12       5.892089822495e-12       0.000000000000e+00       9.731533570666e-15       3.397783428787e-15       9.276341774292e-17 
  878       3.004623064144e-10       2.378786870983e-12       6.057460157444e-12       0.000000000000e+00       9.690507840393e-15       3.373956112284e-15       9.621864733235e-17 
  879       2.989241685298e-10       2.413446954725e-12       6.218609796841e-12       0.000000000000e+00       9.649690393809e-15       3.350019649994e-15       9.963025216392e-17 
  880       2.973722651175e-10       2.448686496824e-12       6.375521197469e-12       0.000000000000e+00       9.609080543287e-15       3.325978442632e-15       1.029985869935e-16 
  881       2.958070313110e-10       2.484490563699e-12       6.528176875250e-12       0.000000000000e+00       9.568677577495e-15       3.301836931944e-15       1.063240123021e-16 
  882       2.942289065574e-10       2.520844063664e-12       6.676559405628e-12       0.000000000000e+00       9.528480761308e-15       3.277599600826e-15       1.096068943146e-16 
  883       2.926383346296e-10       2.557731746458e-12       6.820651423954e-12       0.000000000000e+00       9.488489335722e-15       3.253270973438e-15       1.128476050186e-16 
  884       2.910357636392e-10       2.595138202776e-12       6.960435625873e-12       0.000000000000e+00       9.448702517762e-15       3.228855615319e-15       1.160465221833e-16 
  885       2.894216460483e-10       2.633047863807e-12       7.095894767707e-12       0.000000000000e+00       9.409119500398e-15       3.204358133504e-15       1.192040293784e-16 
  886       2.877964386822e-10       2.671445000759e-12       7.227011666837e-12       0.000000000000e+00       9.369739452457e-15       3.179783176636e-15       1.223205159927e-16 
  887       2.861606027420e-10       2.710313724398e-12       7.353769202093e-12       0.000000000000e+00       9.330561518529e-15       3.155135435084e-15       1.253963772530e-16 
  888       2.845146038169e-10       2.749637984577e-12       7.476150314137e-12       0.000000000000e+00       9.291584818889e-15       3.130419641061e-15       1.284320142431e-16 
  889       2.828589118963e-10       2.789401569770e-12       7.594138005844e-12       0.000000000000e+00       9.252808449398e-15       3.105640568730e-15       1.314278339225e-16 
  890       2.811940013827e-10       2.829588106604e-12       7.707715342693e-12       0.000000000000e+00       9.214231481426e-15       3.080803034330e-15       1.343842491453e-16 
  891       2.795203511040e-10       2.870181059391e-12       7.816865453147e-12       0.000000000000e+00       9.175852961753e-15       3.055911896285e-15       1.373016786788e-16 
  892       2.778384443256e-10       2.911163729662e-12       7.921571529039e-12       0.000000000000e+00       9.137671912490e-15       3.030972055321e-15       1.401805472225e-16 
  893       2.761487687632e-10       2.952519255698e-12       8.021816825959e-12       0.000000000000e+00       9.099687330987e-15       3.005988454581e-15       1.430212854271e-16 
  894       2.744518165950e-10       2.994230612063e-12       8.117584663635e-12       0.000000000000e+00       9.061898189744e-15       2.980966079740e-15       1.458243299131e-16 
  895       2.727480844744e-10       3.036280609138e-12       8.208858426320e-12       0.000000000000e+00       9.024303436326e-15       2.955909959121e-15       1.485901232895e-16 
  896       2.710380735419e-10       3.078651892652e-12       8.295621563178e-12       0.000000000000e+00       8.986901993272e-15       2.930825163812e-15       1.513191141730e-16 
  897       2.693222894382e-10       3.121326943212e-12       8.377857588665e-12       0.000000000000e+00       8.949692758011e-15       2.905716807776e-15       1.540117572064e-16 
  898       2.676012423160e-10       3.164288075843e-12       8.455550082918e-12       0.000000000000e+00       8.912674602768e-15       2.880590047972e-15       1.566685130781e-16 
  899       2.658754468528e-10       3.207517439512e-12       8.528682692136e-12       0.000000000000e+00       8.875846374482e-15       2.855450084468e-15       1.592898485399e-16 
  900       2.641454222631e-10       3.250997016667e-12       8.597239128967e-12       0.000000000000e+00       8.839206894714e-15       2.830302160555e-15       1.618762364269e-16 
  901       2.624116923111e-10       3.294708622765e-12       8.661203172893e-12       0.000000000000e+00       8.802754959562e-15       2.805151562864e-15       1.644281556756e-16 
  902       2.606747853228e-10       3.338633905808e-12       8.720558670614e-12       0.000000000000e+00       8.766489339570e-15       2.780003621481e-15       1.669460913430e-16 
  903       2.589352341986e-10       3.382754345873e-12       8.775289536432e-12       0.000000000000e+00       8.730408779642e-15       2.754863710064e-15       1.694305346255e-16 
  904       2.571935764258e-10       3.427051254647e-12       8.825379752637e-12       0.000000000000e+00       8.694511998953e-15       2.729737245953e-15       1.718819828774e-16 
  905       2.554503540908e-10       3.471505774956e-12       8.870813369891e-12       0.000000000000e+00       8.658797690862e-15       2.704629690291e-15       1.743009396302e-16 
  906       2.537061138915e-10       3.516098880302e-12       8.911574507613e-12       0.000000000000e+00       8.623264522823e-15       2.679546548137e-15       1.766879146111e-16 
  907       2.519614071502e-10       3.560811374391e-12       8.947647354365e-12       0.000000000000e+00       8.587911136298e-15       2.654493368581e-15       1.790434237618e-16 
  908       2.502167898254e-10       3.605623890668e-12       8.979016168234e-12       0.000000000000e+00       8.552736146668e-15       2.629475744859e-15       1.813679892576e-16 
  909       2.484728225246e-10       3.650516891851e-12       9.005665277220e-12       0.000000000000e+00       8.517738143146e-15       2.604499314470e-15       1.836621395259e-16 
  910       2.467300705165e-10       3.695470669461e-12       9.027579079618e-12       0.000000000000e+00       8.482915688687e-15       2.579569759290e-15       1.859264092653e-16 
  911       2.449891037438e-10       3.740465343355e-12       9.044742044404e-12       0.000000000000e+00       8.448267319904e-15       2.554692805688e-15       1.881613394643e-16 
  912       2.432504968350e-10       3.785480861257e-12       9.057138711620e-12       0.000000000000e+00       8.413791546974e-15       2.529874224641e-15       1.903674774202e-16 
  913       2.415148291174e-10       3.830496998297e-12       9.064753692759e-12       0.000000000000e+00       8.379486853556e-15       2.505119831847e-15       1.925453767576e-16 
  914       2.397826846293e-10       3.875493356534e-12       9.067571671148e-12       0.000000000000e+00       8.345351696699e-15       2.480435487845e-15       1.946955974479e-16 
  915       2.380546521323e-10       3.920449364497e-12       9.065577402335e-12       0.000000000000e+00       8.311384506757e-15       2.455827098126e-15       1.968187058274e-16 
  916       2.363313251240e-10       3.965344276713e-12       9.058755714472e-12       0.000000000000e+00       8.277583687299e-15       2.431300613253e-15       1.989152746167e-16 
  917       2.346132556100e-10       4.010158332800e-12       9.047100983284e-12       0.000000000000e+00       8.243947805232e-15       2.406861343558e-15       2.009857333151e-16 
  918       2.329008145893e-10       4.054876255921e-12       9.030645721519e-12       0.000000000000e+00       8.210476164675e-15       2.382511891068e-15       2.030299167371e-16 
  919       2.311943293720e-10       4.099483809108e-12       9.009432445491e-12       0.000000000000e+00       8.177168242050e-15       2.358254184882e-15       2.050475093247e-16 
  920       2.294941296242e-10       4.143966640451e-12       8.983504243489e-12       0.000000000000e+00       8.144023496636e-15       2.334090163615e-15       2.070381941175e-16 
  921       2.278005473738e-10       4.188310282795e-12       8.952904777518e-12       0.000000000000e+00       8.111041370510e-15       2.310021775414e-15       2.090016527500e-16 
  922       2.261139170160e-10       4.232500153438e-12       8.917678285031e-12       0.000000000000e+00       8.078221288483e-15       2.286050977978e-15       2.109375654491e-16 
  923       2.244345753196e-10       4.276521553830e-12       8.877869580663e-12       0.000000000000e+00       8.045562658046e-15       2.262179738575e-15       2.128456110321e-16 
  924       2.227628614323e-10       4.320359669267e-12       8.833524057973e-12       0.000000000000e+00       8.013064869299e-15       2.238410034059e-15       2.147254669033e-16 
  925       2.210991168872e-10       4.363999568595e-12       8.784687691170e-12       0.000000000000e+00       7.980727294899e-15       2.214743850888e-15       2.165768090522e-16 
  926       2.194436856079e-10       4.407426203901e-12       8.731407036856e-12       0.000000000000e+00       7.948549289995e-15       2.191183185141e-15       2.183993120510e-16 
  927       2.177969139149e-10       4.450624410216e-12       8.673729235757e-12       0.000000000000e+00       7.916530192167e-15       2.167730042536e-15       2.201926490515e-16 
  928       2.161591505311e-10       4.493578905211e-12       8.611702014463e-12       0.000000000000e+00       7.884669321368e-15       2.144386438449e-15       2.219564917832e-16 
  929       2.145307465877e-10       4.536274288895e-12       8.545373687156e-12       0.000000000000e+00       7.852965979857e-15       2.121154397929e-15       2.236905105505e-16 
  930       2.129120556303e-10       4.578695043311e-12       8.474793157352e-12       0.000000000000e+00       7.821419452147e-15       2.098035955716e-15       2.253943742305e-16 
  931       2.113034336242e-10       4.620825532237e-12       8.400009919635e-12       0.000000000000e+00       7.790029004935e-15       2.075033156262e-15       2.270677502700e-16 
  932       2.097052389608e-10       4.662650000883e-12       8.321074061390e-12       0.000000000000e+00       7.758793887048e-15       2.052148053744e-15       2.287103046835e-16 
  933       2.081178324629e-10       4.704152575586e-12       8.238036264539e-12       0.000000000000e+00       7.727713329379e-15       2.029382712084e-15       2.303217020502e-16 
  934       2.065415773909e-10       4.745317263512e-12       8.150947807280e-12       0.000000000000e+00       7.696786544825e-15       2.006739204967e-15       2.319016055121e-16 
  935       2.049768394486e-10       4.786127952350e-12       8.059860565816e-12       0.000000000000e+00       7.666012728230e-15       1.984219615857e-15       2.334496767710e-16 
  936       2.034239867888e-10       4.826568410015e-12       7.964827016097e-12       0.000000000000e+00       7.635391056321e-15       1.961826038015e-15       2.349655760861e-16 
  937       2.018833900194e-10       4.866622284337e-12       7.865900235551e-12       0.000000000000e+00       7.604920687647e-15       1.939560574520e-15       2.364489622719e-16 
  938       2.003554222090e-10       4.906273102770e-12       7.763133904820e-12       0.000000000000e+00       7.574600762519e-15       1.917425338279e-15       2.378994926949e-16 
  939       1.988404588929e-10       4.945504272081e-12       7.656582309497e-12       0.000000000000e+00       7.544430402951e-15       1.895422452052e-15       2.393168232721e-16 
  940       1.973388780788e-10       4.984299078052e-12       7.546300341861e-12       0.000000000000e+00       7.514408712596e-15       1.873554048467e-15       2.407006084674e-16 
